Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
40351198695966294513339726256484683518911283460-417610515582391639059962073933335223318558562917,19001.767816098,fin_flag_number <=,fin_count <=,40351198695966294513339726256484683518911283460,417610515582391639059962073933335223318558562917
40351198695966294513339726256484683518911283460-426624906449189252299067265451872698344494536313,12094.282372464142,fin_flag_number <=,Number >,40351198695966294513339726256484683518911283460,426624906449189252299067265451872698344494536313
40351198695966294513339726256484683518911283460-450410814915736770904937984733342042835793211647,10263.149816171637,fin_flag_number <=,ece_flag_number <=,40351198695966294513339726256484683518911283460,450410814915736770904937984733342042835793211647
40351198695966294513339726256484683518911283460-475011065740486827108472353828139148231878458661,17110.68038848535,fin_flag_number <=,syn_flag_number <=,40351198695966294513339726256484683518911283460,475011065740486827108472353828139148231878458661
40351198695966294513339726256484683518911283460-505469541859377927785473031559292540931343582537,27537.125768581394,fin_flag_number <=,ICMP <=,40351198695966294513339726256484683518911283460,505469541859377927785473031559292540931343582537
40351198695966294513339726256484683518911283460-510505520442458443414009447271658614884328320759,713.1371270177727,fin_flag_number <=,IRC <=,40351198695966294513339726256484683518911283460,510505520442458443414009447271658614884328320759
40351198695966294513339726256484683518911283460-520582048177068818674784514618258893555315007951,738.3898581444644,fin_flag_number <=,LLC <=,40351198695966294513339726256484683518911283460,520582048177068818674784514618258893555315007951
40351198695966294513339726256484683518911283460-559797210707093786647851972932919518973015855277,498.7495857944594,fin_flag_number <=,fin_count >,40351198695966294513339726256484683518911283460,559797210707093786647851972932919518973015855277
40351198695966294513339726256484683518911283460-565103970815292376991711972572924808853013487374,52.52568074351867,fin_flag_number <=,IGMP >,40351198695966294513339726256484683518911283460,565103970815292376991711972572924808853013487374
40351198695966294513339726256484683518911283460-629827923182617752624696690572530002196221478554,15.151638676015,fin_flag_number <=,DHCP >,40351198695966294513339726256484683518911283460,629827923182617752624696690572530002196221478554
40351198695966294513339726256484683518911283460-681503808608794911981134712221284126975357543438,1359.6070438610795,fin_flag_number <=,syn_count <=,40351198695966294513339726256484683518911283460,681503808608794911981134712221284126975357543438
40351198695966294513339726256484683518911283460-684418957212367241623111035135876005715150589706,5117.2134355128,fin_flag_number <=,HTTP <=,40351198695966294513339726256484683518911283460,684418957212367241623111035135876005715150589706
40351198695966294513339726256484683518911283460-714914936218336719861297767221934377853836589461,1353.4649279676842,fin_flag_number <=,UDP >,40351198695966294513339726256484683518911283460,714914936218336719861297767221934377853836589461
40351198695966294513339726256484683518911283460-786396322989194697344344278946426998739971577495,1103.0392956138921,fin_flag_number <=,HTTPS <=,40351198695966294513339726256484683518911283460,786396322989194697344344278946426998739971577495
40351198695966294513339726256484683518911283460-791432257472445298809701838101022411569407290467,554.1426734272025,fin_flag_number <=,rst_flag_number >,40351198695966294513339726256484683518911283460,791432257472445298809701838101022411569407290467
40351198695966294513339726256484683518911283460-795584812918386367255521286735341258439959854242,385.8617316158487,fin_flag_number <=,syn_count >,40351198695966294513339726256484683518911283460,795584812918386367255521286735341258439959854242
40351198695966294513339726256484683518911283460-835140271881840015202809914014108690929910415575,638.3890428827654,fin_flag_number <=,IAT >,40351198695966294513339726256484683518911283460,835140271881840015202809914014108690929910415575
40351198695966294513339726256484683518911283460-841356973986788424033641854148712928121319667477,803.0368498287951,fin_flag_number <=,Variance >,40351198695966294513339726256484683518911283460,841356973986788424033641854148712928121319667477
40351198695966294513339726256484683518911283460-841518471221275042570144506781210008737201997031,25837.926513362403,fin_flag_number <=,Min <=,40351198695966294513339726256484683518911283460,841518471221275042570144506781210008737201997031
40351198695966294513339726256484683518911283460-843826879422383561066103188424018239931401286651,22194.83718434908,fin_flag_number <=,ack_count <=,40351198695966294513339726256484683518911283460,843826879422383561066103188424018239931401286651
40351198695966294513339726256484683518911283460-896530251803066355404557928035950607124936193677,2819.214902983858,fin_flag_number <=,psh_flag_number <=,40351198695966294513339726256484683518911283460,896530251803066355404557928035950607124936193677
40351198695966294513339726256484683518911283460-922599836131670820904126277297069322180441856169,13016.104811095975,fin_flag_number <=,Rate <=,40351198695966294513339726256484683518911283460,922599836131670820904126277297069322180441856169
40351198695966294513339726256484683518911283460-926368966621798523173828527325665066772113177503,11001.09978803196,fin_flag_number <=,UDP <=,40351198695966294513339726256484683518911283460,926368966621798523173828527325665066772113177503
40351198695966294513339726256484683518911283460-940331364486966071141541838460909450599289486914,1123.3555251074304,fin_flag_number <=,rst_count >,40351198695966294513339726256484683518911283460,940331364486966071141541838460909450599289486914
40351198695966294513339726256484683518911283460-974265510705878984211701297112044370513255377925,10484.608122110423,fin_flag_number <=,Std <=,40351198695966294513339726256484683518911283460,974265510705878984211701297112044370513255377925
417610515582391639059962073933335223318558562917-1043469376771332113858820724324827897913309990452,9310.535337649837,fin_count <=,LLC >,417610515582391639059962073933335223318558562917,1043469376771332113858820724324827897913309990452
417610515582391639059962073933335223318558562917-1043754360836331848364792327262011021650379248223,427.1947502406337,fin_count <=,DNS >,417610515582391639059962073933335223318558562917,1043754360836331848364792327262011021650379248223
417610515582391639059962073933335223318558562917-1077028023530208599426324724984012030801332581683,6676.822109897277,fin_count <=,Time_To_Live >,417610515582391639059962073933335223318558562917,1077028023530208599426324724984012030801332581683
417610515582391639059962073933335223318558562917-1085488307210616684491611463585545838953333018237,4847.954153363875,fin_count <=,Type >,417610515582391639059962073933335223318558562917,1085488307210616684491611463585545838953333018237
417610515582391639059962073933335223318558562917-1091995366823138898995898948102109473193356840202,11895.714445385356,fin_count <=,DNS <=,417610515582391639059962073933335223318558562917,1091995366823138898995898948102109473193356840202
417610515582391639059962073933335223318558562917-109928824856976412487775174607761519739702474552,120.20300016305234,fin_count <=,Number <=,417610515582391639059962073933335223318558562917,109928824856976412487775174607761519739702474552
417610515582391639059962073933335223318558562917-1118614325010621431186771152252517336813918651911,5126.82576542554,fin_count <=,sum >,417610515582391639059962073933335223318558562917,1118614325010621431186771152252517336813918651911
417610515582391639059962073933335223318558562917-1142857970576506471478393393000113013376204379484,20000.081591916813,fin_count <=,rst_flag_number <=,417610515582391639059962073933335223318558562917,1142857970576506471478393393000113013376204379484
417610515582391639059962073933335223318558562917-1184472685782376059334758133512718430805424685192,81.818848850481,fin_count <=,SSH >,417610515582391639059962073933335223318558562917,1184472685782376059334758133512718430805424685192
417610515582391639059962073933335223318558562917-1232849963170894971818913290506039176322619533319,2872.750692972444,fin_count <=,psh_flag_number >,417610515582391639059962073933335223318558562917,1232849963170894971818913290506039176322619533319
417610515582391639059962073933335223318558562917-1233133706649643691022119102239698495899057226060,12691.289520468328,fin_count <=,Time_To_Live <=,417610515582391639059962073933335223318558562917,1233133706649643691022119102239698495899057226060
417610515582391639059962073933335223318558562917-1236189254858718471128603624930063881324958313531,6993.996412848524,fin_count <=,HTTPS >,417610515582391639059962073933335223318558562917,1236189254858718471128603624930063881324958313531
