Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
40351198695966294513339726256484683518911283460-426624906449189252299067265451872698344494536313,362.3848377103244,fin_flag_number <=,Number >,40351198695966294513339726256484683518911283460,426624906449189252299067265451872698344494536313
40351198695966294513339726256484683518911283460-450410814915736770904937984733342042835793211647,15483.720236373296,fin_flag_number <=,ece_flag_number <=,40351198695966294513339726256484683518911283460,450410814915736770904937984733342042835793211647
40351198695966294513339726256484683518911283460-475011065740486827108472353828139148231878458661,16037.178642247387,fin_flag_number <=,syn_flag_number <=,40351198695966294513339726256484683518911283460,475011065740486827108472353828139148231878458661
40351198695966294513339726256484683518911283460-505469541859377927785473031559292540931343582537,28333.82499750162,fin_flag_number <=,ICMP <=,40351198695966294513339726256484683518911283460,505469541859377927785473031559292540931343582537
40351198695966294513339726256484683518911283460-520582048177068818674784514618258893555315007951,326.183825733867,fin_flag_number <=,LLC <=,40351198695966294513339726256484683518911283460,520582048177068818674784514618258893555315007951
40351198695966294513339726256484683518911283460-629827923182617752624696690572530002196221478554,134.26306917101036,fin_flag_number <=,DHCP >,40351198695966294513339726256484683518911283460,629827923182617752624696690572530002196221478554
40351198695966294513339726256484683518911283460-681503808608794911981134712221284126975357543438,6636.939086801703,fin_flag_number <=,syn_count <=,40351198695966294513339726256484683518911283460,681503808608794911981134712221284126975357543438
40351198695966294513339726256484683518911283460-684418957212367241623111035135876005715150589706,8496.876048663235,fin_flag_number <=,HTTP <=,40351198695966294513339726256484683518911283460,684418957212367241623111035135876005715150589706
40351198695966294513339726256484683518911283460-714914936218336719861297767221934377853836589461,1738.3980107614545,fin_flag_number <=,UDP >,40351198695966294513339726256484683518911283460,714914936218336719861297767221934377853836589461
40351198695966294513339726256484683518911283460-786396322989194697344344278946426998739971577495,5992.994443071065,fin_flag_number <=,HTTPS <=,40351198695966294513339726256484683518911283460,786396322989194697344344278946426998739971577495
40351198695966294513339726256484683518911283460-795584812918386367255521286735341258439959854242,4701.830446605619,fin_flag_number <=,syn_count >,40351198695966294513339726256484683518911283460,795584812918386367255521286735341258439959854242
40351198695966294513339726256484683518911283460-835140271881840015202809914014108690929910415575,2084.865481819664,fin_flag_number <=,IAT >,40351198695966294513339726256484683518911283460,835140271881840015202809914014108690929910415575
40351198695966294513339726256484683518911283460-841356973986788424033641854148712928121319667477,1577.7906407956955,fin_flag_number <=,Variance >,40351198695966294513339726256484683518911283460,841356973986788424033641854148712928121319667477
40351198695966294513339726256484683518911283460-841518471221275042570144506781210008737201997031,1049.4220452023164,fin_flag_number <=,Min <=,40351198695966294513339726256484683518911283460,841518471221275042570144506781210008737201997031
40351198695966294513339726256484683518911283460-843826879422383561066103188424018239931401286651,18077.192015169127,fin_flag_number <=,ack_count <=,40351198695966294513339726256484683518911283460,843826879422383561066103188424018239931401286651
40351198695966294513339726256484683518911283460-896530251803066355404557928035950607124936193677,15852.06797704644,fin_flag_number <=,psh_flag_number <=,40351198695966294513339726256484683518911283460,896530251803066355404557928035950607124936193677
40351198695966294513339726256484683518911283460-922599836131670820904126277297069322180441856169,15006.134068471463,fin_flag_number <=,Rate <=,40351198695966294513339726256484683518911283460,922599836131670820904126277297069322180441856169
40351198695966294513339726256484683518911283460-926368966621798523173828527325665066772113177503,2332.3422468612425,fin_flag_number <=,UDP <=,40351198695966294513339726256484683518911283460,926368966621798523173828527325665066772113177503
40351198695966294513339726256484683518911283460-940331364486966071141541838460909450599289486914,3.0303277352030005,fin_flag_number <=,rst_count >,40351198695966294513339726256484683518911283460,940331364486966071141541838460909450599289486914
40351198695966294513339726256484683518911283460-974265510705878984211701297112044370513255377925,23633.91701687855,fin_flag_number <=,Std <=,40351198695966294513339726256484683518911283460,974265510705878984211701297112044370513255377925
426624906449189252299067265451872698344494536313-1043469376771332113858820724324827897913309990452,39.394260557639,Number >,LLC >,426624906449189252299067265451872698344494536313,1043469376771332113858820724324827897913309990452
426624906449189252299067265451872698344494536313-1043754360836331848364792327262011021650379248223,3.0303277352030005,Number >,DNS >,426624906449189252299067265451872698344494536313,1043754360836331848364792327262011021650379248223
426624906449189252299067265451872698344494536313-1077028023530208599426324724984012030801332581683,806.4256034251512,Number >,Time_To_Live >,426624906449189252299067265451872698344494536313,1077028023530208599426324724984012030801332581683
426624906449189252299067265451872698344494536313-1085488307210616684491611463585545838953333018237,499.5967741935484,Number >,Type >,426624906449189252299067265451872698344494536313,1085488307210616684491611463585545838953333018237
426624906449189252299067265451872698344494536313-1091995366823138898995898948102109473193356840202,3000.6109728964934,Number >,DNS <=,426624906449189252299067265451872698344494536313,1091995366823138898995898948102109473193356840202
426624906449189252299067265451872698344494536313-109928824856976412487775174607761519739702474552,1469.7089515734551,Number >,Number <=,426624906449189252299067265451872698344494536313,109928824856976412487775174607761519739702474552
426624906449189252299067265451872698344494536313-1118614325010621431186771152252517336813918651911,3005.742979544821,Number >,sum >,426624906449189252299067265451872698344494536313,1118614325010621431186771152252517336813918651911
426624906449189252299067265451872698344494536313-1233133706649643691022119102239698495899057226060,14032.144374957265,Number >,Time_To_Live <=,426624906449189252299067265451872698344494536313,1233133706649643691022119102239698495899057226060
426624906449189252299067265451872698344494536313-1236189254858718471128603624930063881324958313531,1.0101092450676668,Number >,HTTPS >,426624906449189252299067265451872698344494536313,1236189254858718471128603624930063881324958313531
426624906449189252299067265451872698344494536313-1239329028096551917906154637654656383307088642249,2300.165379780458,Number >,cwr_flag_number <=,426624906449189252299067265451872698344494536313,1239329028096551917906154637654656383307088642249
426624906449189252299067265451872698344494536313-1251276136943778783713685275011300537715092657394,12.121310940812002,Number >,fin_flag_number >,426624906449189252299067265451872698344494536313,1251276136943778783713685275011300537715092657394
426624906449189252299067265451872698344494536313-1329847435934461746074927120436757452470095790255,99.91935483870968,Number >,Min >,426624906449189252299067265451872698344494536313,1329847435934461746074927120436757452470095790255
426624906449189252299067265451872698344494536313-1338222599102815322204523610829624561969283441716,5.0505462253383335,Number >,SSH <=,426624906449189252299067265451872698344494536313,1338222599102815322204523610829624561969283441716
426624906449189252299067265451872698344494536313-1345309773886921328764805451107636357621530213384,67345.64516129032,Number >,Class -1,426624906449189252299067265451872698344494536313,1345309773886921328764805451107636357621530213384
426624906449189252299067265451872698344494536313-1379366653555122327876205020011632492492609315477,3801.986030096306,Number >,Type <=,426624906449189252299067265451872698344494536313,1379366653555122327876205020011632492492609315477
426624906449189252299067265451872698344494536313-1454952188391427871478129207189215566009723810659,399.6774193548387,Number >,Std >,426624906449189252299067265451872698344494536313,1454952188391427871478129207189215566009723810659
426624906449189252299067265451872698344494536313-153155765823982001952501641876618811106762500815,2668.8552542301563,Number >,ack_flag_number >,426624906449189252299067265451872698344494536313,153155765823982001952501641876618811106762500815
426624906449189252299067265451872698344494536313-160227321490815016489601533331665083666172936667,1381.8294472525681,Number >,IGMP <=,426624906449189252299067265451872698344494536313,160227321490815016489601533331665083666172936667
