Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
40351198695966294513339726256484683518911283460-1085488307210616684491611463585545838953333018237,180.80955486711235,fin_flag_number <=,Type >,40351198695966294513339726256484683518911283460,1085488307210616684491611463585545838953333018237
40351198695966294513339726256484683518911283460-1091995366823138898995898948102109473193356840202,2696.3400009467555,fin_flag_number <=,DNS <=,40351198695966294513339726256484683518911283460,1091995366823138898995898948102109473193356840202
40351198695966294513339726256484683518911283460-109928824856976412487775174607761519739702474552,129.29398336866134,fin_flag_number <=,Number <=,40351198695966294513339726256484683518911283460,109928824856976412487775174607761519739702474552
40351198695966294513339726256484683518911283460-1118614325010621431186771152252517336813918651911,7701.268389411066,fin_flag_number <=,sum >,40351198695966294513339726256484683518911283460,1118614325010621431186771152252517336813918651911
40351198695966294513339726256484683518911283460-1142857970576506471478393393000113013376204379484,3380.7541828184912,fin_flag_number <=,rst_flag_number <=,40351198695966294513339726256484683518911283460,1142857970576506471478393393000113013376204379484
40351198695966294513339726256484683518911283460-1184472685782376059334758133512718430805424685192,4.040436980270667,fin_flag_number <=,SSH >,40351198695966294513339726256484683518911283460,1184472685782376059334758133512718430805424685192
40351198695966294513339726256484683518911283460-119501872384761655346741968946796756296882526119,10536.368074877842,fin_flag_number <=,ARP <=,40351198695966294513339726256484683518911283460,119501872384761655346741968946796756296882526119
40351198695966294513339726256484683518911283460-1232849963170894971818913290506039176322619533319,600.0048915701941,fin_flag_number <=,psh_flag_number >,40351198695966294513339726256484683518911283460,1232849963170894971818913290506039176322619533319
40351198695966294513339726256484683518911283460-1233133706649643691022119102239698495899057226060,938.1471073988945,fin_flag_number <=,Time_To_Live <=,40351198695966294513339726256484683518911283460,1233133706649643691022119102239698495899057226060
40351198695966294513339726256484683518911283460-1236189254858718471128603624930063881324958313531,3542.453122452307,fin_flag_number <=,HTTPS >,40351198695966294513339726256484683518911283460,1236189254858718471128603624930063881324958313531
40351198695966294513339726256484683518911283460-1244200006508864238414081275966745179431479901918,552.2039153600564,fin_flag_number <=,ARP >,40351198695966294513339726256484683518911283460,1244200006508864238414081275966745179431479901918
40351198695966294513339726256484683518911283460-1251276136943778783713685275011300537715092657394,188.8904288276537,fin_flag_number <=,fin_flag_number >,40351198695966294513339726256484683518911283460,1251276136943778783713685275011300537715092657394
40351198695966294513339726256484683518911283460-1329847435934461746074927120436757452470095790255,602.0251100603294,fin_flag_number <=,Min >,40351198695966294513339726256484683518911283460,1329847435934461746074927120436757452470095790255
40351198695966294513339726256484683518911283460-1338222599102815322204523610829624561969283441716,1447.4865481819666,fin_flag_number <=,SSH <=,40351198695966294513339726256484683518911283460,1338222599102815322204523610829624561969283441716
40351198695966294513339726256484683518911283460-1343908975744673306589744221553424462279673294717,37.37404206750367,fin_flag_number <=,TCP <=,40351198695966294513339726256484683518911283460,1343908975744673306589744221553424462279673294717
40351198695966294513339726256484683518911283460-1345309773886921328764805451107636357621530213384,6095.080645161291,fin_flag_number <=,Class -1,40351198695966294513339726256484683518911283460,1345309773886921328764805451107636357621530213384
40351198695966294513339726256484683518911283460-1375509225989204300559045429796274689340158771149,2107.7721527642634,fin_flag_number <=,rst_count <=,40351198695966294513339726256484683518911283460,1375509225989204300559045429796274689340158771149
40351198695966294513339726256484683518911283460-1379366653555122327876205020011632492492609315477,1058.5944888309148,fin_flag_number <=,Type <=,40351198695966294513339726256484683518911283460,1379366653555122327876205020011632492492609315477
40351198695966294513339726256484683518911283460-1390694102288752714886335797250086933489416434790,2660.3833702392662,fin_flag_number <=,size >,40351198695966294513339726256484683518911283460,1390694102288752714886335797250086933489416434790
40351198695966294513339726256484683518911283460-1418025003262016765970487572214907425163069882682,1777.7922713190935,fin_flag_number <=,IPv >,40351198695966294513339726256484683518911283460,1418025003262016765970487572214907425163069882682
40351198695966294513339726256484683518911283460-1418162538066850581097605911983264533342366443794,260.5267248044687,fin_flag_number <=,Header_Length <=,40351198695966294513339726256484683518911283460,1418162538066850581097605911983264533342366443794
40351198695966294513339726256484683518911283460-1429650867505148313720594668477948880050562903683,682.6709288197641,fin_flag_number <=,syn_flag_number >,40351198695966294513339726256484683518911283460,1429650867505148313720594668477948880050562903683
40351198695966294513339726256484683518911283460-1454952188391427871478129207189215566009723810659,493.7804999921104,fin_flag_number <=,Std >,40351198695966294513339726256484683518911283460,1454952188391427871478129207189215566009723810659
40351198695966294513339726256484683518911283460-1455733501014453866297060548284701359849809242142,4834.382846893853,fin_flag_number <=,DHCP <=,40351198695966294513339726256484683518911283460,1455733501014453866297060548284701359849809242142
40351198695966294513339726256484683518911283460-153155765823982001952501641876618811106762500815,423.23577368335236,fin_flag_number <=,ack_flag_number >,40351198695966294513339726256484683518911283460,153155765823982001952501641876618811106762500815
40351198695966294513339726256484683518911283460-161772624339136553719839337862344762258727720981,269.69916843306703,fin_flag_number <=,ack_flag_number <=,40351198695966294513339726256484683518911283460,161772624339136553719839337862344762258727720981
40351198695966294513339726256484683518911283460-171982518954274878349485416184092168691833932185,27822.449046143814,fin_flag_number <=,Class 1,40351198695966294513339726256484683518911283460,171982518954274878349485416184092168691833932185
40351198695966294513339726256484683518911283460-207766774224049171901964708681563529125144087827,2197.5415388985025,fin_flag_number <=,HTTP >,40351198695966294513339726256484683518911283460,207766774224049171901964708681563529125144087827
40351198695966294513339726256484683518911283460-215123608059624622405742600984392925785664489773,4223.266753627915,fin_flag_number <=,Variance <=,40351198695966294513339726256484683518911283460,215123608059624622405742600984392925785664489773
40351198695966294513339726256484683518911283460-218607780770691257170847497927336330511308420255,1835.8898449950823,fin_flag_number <=,ack_count >,40351198695966294513339726256484683518911283460,218607780770691257170847497927336330511308420255
40351198695966294513339726256484683518911283460-223165296026140232481876277255273629987157553131,3200.954737196447,fin_flag_number <=,Header_Length >,40351198695966294513339726256484683518911283460,223165296026140232481876277255273629987157553131
40351198695966294513339726256484683518911283460-328762230998630318210090741851512569814964725689,1979.7326599096375,fin_flag_number <=,size <=,40351198695966294513339726256484683518911283460,328762230998630318210090741851512569814964725689
40351198695966294513339726256484683518911283460-335418722972519651500040442315750311827115323662,53.53578998858634,fin_flag_number <=,Rate >,40351198695966294513339726256484683518911283460,335418722972519651500040442315750311827115323662
40351198695966294513339726256484683518911283460-338730224709676774412755851787278702947952010784,3776.798467308006,fin_flag_number <=,sum <=,40351198695966294513339726256484683518911283460,338730224709676774412755851787278702947952010784
40351198695966294513339726256484683518911283460-371266811264664269299964157380215767396824640058,41.414479047774336,fin_flag_number <=,ICMP >,40351198695966294513339726256484683518911283460,371266811264664269299964157380215767396824640058
40351198695966294513339726256484683518911283460-378316838538499851440768051160724422589084218125,14592.966803069592,fin_flag_number <=,IAT <=,40351198695966294513339726256484683518911283460,378316838538499851440768051160724422589084218125
